3.2808855170788753,0.008488354669077306,3.0555972449009463,13.346281666112075,458441.6497398611,0.754501871730519,4.412056675967872e-06,0.01947728197113051,0.08884330349696377
3.3223608013303108,0.007926665029305589,3.1063145728998878,13.354383571602245,453527.75465201045,0.8030192513538705,4.4395362048345935e-06,0.018232790167994655,0.08878933924786092
3.2570501148536053,0.008062799001296682,3.0138520367461115,13.348655670899596,465006.3314708158,0.7840677443432821,4.580161450052144e-06,0.019310250131870002,0.08938423247256452
3.3194609701182274,0.00820966164490979,3.164163018463687,13.348741921190578,464888.20614524744,0.7906784977694055,4.4764531755126975e-06,0.018168461554234915,0.0886290211366236
3.2871652636873043,0.008503206980133422,3.055310619808265,13.348047735420312,458913.6100906218,0.6883884072818891,4.642461420086472e-06,0.018226641102179114,0.08983583811300282
3.3073785694010214,0.00869664515224259,3.048219060418693,13.341281089314435,459606.4312317302,0.8022904023422714,4.5347948752739155e-06,0.020016880360050126,0.08794830381613328
3.299175531289461,0.008420229817154509,2.9853728651427596,13.347605774838511,456336.01459472976,0.8642159897755702,4.515845066340344e-06,0.019465608025292482,0.08808790435816506
3.2952816673274876,0.008191921795124795,3.0442178763108108,13.34271670314205,456357.80684585084,0.8379834655206212,4.392618218580647e-06,0.017839748273557825,0.08932132369946055
3.3245036585558196,0.0083860496008488,2.931158822541333,13.341935085257168,462666.7115569725,0.750054552062782,4.523648629098692e-06,0.018061007058539667,0.08778866392460938
3.3197948382563744,0.008255294148535802,3.1250795701405045,13.340472751214142,458022.27997548075,0.8361420083226717,4.527324947717323e-06,0.01857282072802631,0.08913117654460855
3.3267012953202486,0.008022620677018128,2.9960975817131033,13.334864081914636,455084.9824494347,0.8328400062760095,4.405400662066643e-06,0.022489578663568783,0.09024954242627423
3.290553468161199,0.008279128785417103,3.0148537436601677,13.357200961553708,454709.57697967807,0.8510054659214153,4.49165020988177e-06,0.020365243459394125,0.08784321860822816
3.2834881105752523,0.008270999118703005,3.099910163155571,13.347678931402701,449357.77006514947,0.7313429434988853,4.488978140698044e-06,0.018711781457626687,0.09019103876314385
3.306134123243372,0.008531546401147236,2.9642118755786595,13.354711167211866,455500.28039236227,0.7871538448899739,4.49982438149051e-06,0.020227094822724122,0.08962899167781552
3.2860378992079244,0.008162783254334924,3.10450033674742,13.342601399807771,452269.06078485947,0.7989061495496749,4.600707523567766e-06,0.01956054896679992,0.08887653934376534
3.3223129757658043,0.008374871728003585,3.049180787540093,13.347912700481471,453813.48870148655,0.8538031625597234,4.446769392536472e-06,0.019545592591721755,0.08768029629043513
3.3176480185215382,0.008033452431452481,3.0345129905392763,13.361223018179286,454697.2963436946,0.802699089900802,4.5272309454500646e-06,0.018790766290306297,0.08799221413279713
3.285397482941201,0.008177967422061314,3.2188143844737205,13.34279851364696,455332.1882150555,0.7707071550243855,4.48253715768912e-06,0.015631060730992425,0.08756741408039567
3.3161092929600318,0.00838546580704631,3.0836139038561763,13.347843765225091,450756.67254169297,0.8722745320874437,4.526096438602111e-06,0.016352746198934703,0.08889668863384771
3.3440877452180686,0.00825177876993419,3.027792685771772,13.352388799355387,464293.57062172925,0.7999286325262002,4.488937552564833e-06,0.018642885651025305,0.0904484992986082
3.3119685173204707,0.00852089782024524,3.0256460450911784,13.3465979538323,451249.9263156312,0.8259067512766067,4.578443689409855e-06,0.01949712822022393,0.08959737581548104
3.3027090989634296,0.008549181276753257,3.0737808253130816,13.35353316948807,446293.2345329135,0.735798606405782,4.6921835291357265e-06,0.019880463510844677,0.08914535588641515
3.3154308705190885,0.008506023379417986,3.1839917700834053,13.366931787669046,454693.0066983649,0.768886715860386,4.5244139136466895e-06,0.021020503769909063,0.0888267023824591
3.29668343037859,0.008524303090362614,2.9938789299636337,13.359564630113061,460795.2845826412,0.8129656514000461,4.488911620602562e-06,0.01948483865203276,0.08846865583017649
3.2840198050936027,0.008223496125304614,3.1134399163375464,13.34700916929991,453434.2509802667,0.7633192193461532,4.506939732833439e-06,0.019346263645347896,0.08898180737401296
3.3268779827523374,0.008175602866595319,2.9124417106524825,13.357791847874369,460817.80802222085,0.7373095515466781,4.536073637782326e-06,0.017713972964234027,0.09175957495201288
3.3004609938741694,0.008283320280113584,3.068173418495121,13.3516581329989,456513.0846385201,0.7500037874432952,4.533552429558002e-06,0.0183068909894194,0.09058741498530715
3.284196688107116,0.008296568174742319,3.0042384147010552,13.333573773692905,443839.36187055445,0.7816385890835127,4.541689474838005e-06,0.020098071521389465,0.08743888056594948
3.3061902147580247,0.008396326781554997,2.9595225607993174,13.353220676675438,458832.01760274905,0.8125647956415321,4.421847705681532e-06,0.02143523075480986,0.08875773648956806
3.312147073999351,0.00819153151386607,2.9665869997477796,13.347603724426008,457453.25256531104,0.8177627824064608,4.535237071037706e-06,0.021188830070093385,0.0881922612525595
3.3156899052055793,0.008196946669539995,2.905966214053935,13.348758137559786,463595.68825317215,0.8555418963749665,4.4937866298490546e-06,0.018063833226818767,0.08805193985969904
3.2720370620301718,0.00823799115742759,3.0927040321335717,13.344222639987862,454507.8694516546,0.8587848978880256,4.522348393736457e-06,0.02053718632428465,0.0897337536540316
3.3181022390609725,0.008211678359351545,2.9765619102270593,13.357222371508941,453900.20575454156,0.808421876121605,4.455012268757161e-06,0.02054081596987218,0.0885826346505006
3.3079948351861,0.008437054470236967,3.1274966684226744,13.345817590414203,451780.4766883289,0.7425431186161451,4.447739906857868e-06,0.020405682477139638,0.08828660205293115
3.248851335838273,0.008467353720839241,3.034564403139892,13.343770265129153,452366.0257949576,0.8707162374127472,4.467609991886278e-06,0.01764752430869984,0.08967481985007172
3.31415675708221,0.008326030609922258,3.0074789507288897,13.350412001158073,450529.4269246219,0.8662717774768095,4.5407845907207835e-06,0.018396174801771,0.08891617534487385
3.283539983539427,0.008145268758141748,3.057621787508784,13.360457808190723,448632.1131732588,0.7781997191387194,4.567598278803932e-06,0.01654764926194174,0.08775653821689877
3.3152201682584934,0.008448928645652656,2.9733492655306835,13.34854769583535,453789.37122438336,0.7289630682486977,4.511156150550458e-06,0.017393363824660866,0.08792632914408029
3.3087727519346064,0.008368317723722271,2.927433696830849,13.353584886265855,445291.9026012252,0.862627833569268,4.564304190337884e-06,0.02184356883529262,0.08864579768107865
3.283818874035077,0.008358566150405798,2.929199072802014,13.35825306535719,453403.80577795464,0.7736826615898497,4.537192316116192e-06,0.019831806437014612,0.08828453696050398
3.2806853954501323,0.008330507563754221,2.9964290267504827,13.344584613252284,455472.5403025714,0.8273933201315362,4.4913420899746615e-06,0.016429698085297526,0.08875050557155054
3.3000103056275485,0.008380699705390102,3.088963435803928,13.342281480456194,454328.872697154,0.7037757547319732,4.579768207469764e-06,0.01819617856615824,0.0881155958877562
3.3356888298633893,0.007935848294058752,2.9262820591720526,13.354377526306461,450638.388541084,0.7273682534826904,4.460707398300251e-06,0.019379649136025138,0.08976858070981156
3.301995284045913,0.008358726075177802,3.2847137606554333,13.344415199833934,447297.43757271714,0.9001826132564389,4.5101201245652835e-06,0.020462748266004475,0.08919131855594094
3.2942382483138055,0.008356768222245058,3.0697542258995485,13.344140634167637,457997.55845781276,0.8422644306021384,4.393791364016958e-06,0.017343656768661148,0.08860231986952452
3.324959337746532,0.008446585538299816,3.017162653894827,13.363475890641837,455376.0771476718,0.7193825277797197,4.463689804732007e-06,0.021199660239842853,0.0878453051723377
3.306515375056304,0.008441596419989535,3.0444046232847994,13.339514687760243,450309.89798475895,0.735739472292478,4.514315648690948e-06,0.017634897862793247,0.08867802129100615
3.3036257151760497,0.008300720058696032,3.154858498929894,13.357610369619664,440122.6013089752,0.8005667850821664,4.456448812583913e-06,0.01890449879405319,0.08863213730565746
3.3001923949090433,0.008267768364212159,3.0710288006445223,13.363074489624903,447000.3001257548,0.8513989235371359,4.440211461968761e-06,0.018868198052489134,0.08873650787978983
3.2943800098353018,0.008420653233150124,3.029248009463831,13.35846491120953,448926.3496962669,0.8025711285013191,4.408157061839652e-06,0.018540916903571937,0.09007293865422304
3.300795880295144,0.00834878186397583,2.9312922352673145,13.353597372197068,451919.7908085619,0.8184641331074042,4.487218745867212e-06,0.019887966019135714,0.08828816649976581
3.304123750809402,0.008433346244447611,2.9968366770271424,13.360609959159309,458395.9206343191,0.7723253428057308,4.41738975917225e-06,0.02213063326958176,0.08979903189803065
3.286626806834604,0.00829709530202224,3.155390685495083,13.35077852434418,456715.33016001474,0.8521783348089437,4.4253746621810006e-06,0.019077612654941838,0.08820362483694967
3.260787150080882,0.008331919074778094,2.989785869066145,13.352942808616229,453429.20663176605,0.7449102772535445,4.600842410906439e-06,0.019301506611905727,0.08790217127026813
3.3056753533863046,0.008225699602544783,3.0586664156674725,13.358165708766675,463738.9278388923,0.7525381926564547,4.498555444794539e-06,0.019381577393679975,0.08909987659975334
3.2842664203860075,0.008439133381649052,3.0194666979135354,13.357338524983493,453522.9566269548,0.7267770290898975,4.329157421818059e-06,0.01875660490873983,0.08968257889635307
3.2987041070446326,0.008346745191926453,3.04870454426053,13.349467779880067,455585.58667978726,0.8365749919000168,4.470432050508897e-06,0.019192353506782063,0.08813677309726282
3.332097532308579,0.007889809216985115,3.048597590429786,13.352512147012208,456440.0756024056,0.8152585511375972,4.451364599993198e-06,0.020049686816120127,0.08980155669682953
3.3053167714112237,0.008341023827930689,2.92777041562565,13.349344727593671,456190.4565520605,0.7049580107225704,4.477824630278114e-06,0.01609181202491687,0.08975925451291228
3.27238470262704,0.008114580361700797,2.9555572922621947,13.347184066031286,458383.69290837384,0.8532850544928706,4.491769506806927e-06,0.017273980615618707,0.08933996966849558
3.2700891595477644,0.00836981308083932,3.007110601266392,13.350480817371482,459146.62128413597,0.790952304442022,4.370690785171105e-06,0.019590362274431037,0.08892407853710817
3.3025078156591055,0.008337690770472752,2.9535049259927155,13.358765645430804,455149.77016177494,0.8674950578189204,4.525237870193942e-06,0.01755993802122248,0.08869945918259353
3.32894320076159,0.008252468092971825,2.929190935769788,13.360185026044867,458148.50569385773,0.7491645797853246,4.44589877088149e-06,0.020223005471864407,0.08862382008365983
3.3173186961262147,0.008156356785626121,3.046912621461358,13.362354122706408,448765.0389506002,0.7488062145021244,4.493484582983822e-06,0.016807585440239137,0.0890843379353843
3.302327759529544,0.008459195744651152,3.079787157903654,13.349717328315409,452869.7224548224,0.8130048022150775,4.553611307566965e-06,0.0189478541803518,0.08807733373012926
3.3315160476148193,0.00812954793162437,2.9122478796131377,13.344721009718466,455078.79226349486,0.7545671693302054,4.5735553217014176e-06,0.020340978794990024,0.08718447089273548
3.3081022303371905,0.008310503871106233,3.0687225860197143,13.33888545422931,459411.1710002667,0.754385487388006,4.4209742304603484e-06,0.018252214760906407,0.08836283318452721
3.3494671911509957,0.008504636708589738,3.1440585461657484,13.365238246675784,462605.06000873324,0.8409293267272838,4.492525414052505e-06,0.016952041629523903,0.08844266075328926
3.320548433230329,0.00840466478180655,2.9389150703439744,13.349684071402772,453358.7725464435,0.7596033646926185,4.4558449516707415e-06,0.020297832155178046,0.08798182926527713
3.3235438678365012,0.008219342261834933,2.948872534850581,13.34619263430797,456241.18406794546,0.8352328247878231,4.432649000918291e-06,0.016871168354315947,0.08955481028767265
3.3059350437121156,0.008459820734485727,2.9108819023399053,13.360012544598721,445444.03551028663,0.7668754011017598,4.55124344857457e-06,0.01896157322271876,0.08655931737625193
3.2884852986347726,0.007857459968446487,3.024091064894252,13.352477963973222,455445.39116961096,0.7649691330178778,4.412400740343944e-06,0.01963763514369079,0.08948819123470111
3.2973366601104193,0.008109172367799442,2.806906197462484,13.349192249843274,448148.1140401851,0.8149311026847453,4.536079056395573e-06,0.0190653778772125,0.08827076270983657
3.3030017713539626,0.008226321309745932,3.008673182434907,13.35679026860063,462560.43669604725,0.8346977953400297,4.462974199699713e-06,0.019210357477132727,0.08897953645872005
3.290953433264287,0.008453966426446764,3.1018851674831334,13.343371751818536,462112.0466620383,0.8912598790455122,4.692214167338872e-06,0.018909563570863038,0.08852370799237418
3.295283313262482,0.00837629819797533,3.038217123138742,13.352201624353992,444173.1336568381,0.7856596049877609,4.521659330546504e-06,0.019909546163599568,0.09114099191365221
3.3237931394111673,0.00834960261032137,2.8615251848515744,13.352429468991364,449804.8008017393,0.7354291556021076,4.521597402988693e-06,0.0174852555951481,0.08927982377051633
3.288452869321095,0.008280109120284901,2.9910921574730804,13.355581591232948,447496.1817757673,0.8495579023389614,4.460344051719278e-06,0.019023981946284768,0.08888838934524732
3.2732844447501077,0.008362234845517893,3.0606644177974225,13.3427862674305,456597.7393359028,0.6747768748935774,4.564727960336686e-06,0.020639740847444178,0.08891519275291433
3.29051949090194,0.008496423724006472,3.1272219590280894,13.346163558982473,452269.86066613847,0.848140042226859,4.3993388544106256e-06,0.019018122539327022,0.08790879024560089
3.2638783618869858,0.008353708681001252,2.9656663284691507,13.347138129261683,454164.2099047529,0.8791340616282017,4.442862586104965e-06,0.016874226016438856,0.089730342122126
3.3170800607414903,0.008234734738520622,2.9742292029400192,13.339155790828821,444860.84128869977,0.779854598659997,4.5221159500834115e-06,0.021203923942813837,0.08917883125980339
3.2922722610678474,0.008622506549788996,3.0991504719964205,13.336878880703651,458849.14675048954,0.6933383763489736,4.439751772060403e-06,0.016639553276228305,0.09099095971804484
3.2846490876675674,0.00810313240029688,3.074834168703838,13.344832377267574,455653.0683614341,0.7597561021537181,4.561826868970639e-06,0.019208362689697424,0.0871933899515975
3.3193977577323763,0.008376952875469681,3.1185266804338347,13.361151116133335,459324.86277328694,0.70856435638683,4.465685719085825e-06,0.02009031627194399,0.0894130317142736
3.2847791544384792,0.008667606057274008,2.9117744059021833,13.342980765242187,457287.6188106045,0.8839350229059056,4.504699521709669e-06,0.01876627750137518,0.08794887578691582
3.3342859752217757,0.008441952042759606,3.0970927092225367,13.36294242418988,456738.074445941,0.74828026596659,4.571951016414831e-06,0.02136008287843052,0.08789009210078715
3.2970807967582294,0.008231481276803948,2.9769342849338827,13.335133368555251,454490.4695700922,0.942611320216808,4.465365018012539e-06,0.01999477005871191,0.08880628119715256
3.3032657991277903,0.008352429112269985,3.0526565468959115,13.347193828790013,453212.63758738124,0.7924550713702011,4.4855952871615896e-06,0.02101219145165881,0.08871694757486193
3.2576637456328226,0.00805676992247536,2.9934816540130256,13.341849971394975,449227.40010016656,0.8087115223120914,4.550795136536819e-06,0.019108282401802956,0.0892078883237532
3.307063563138057,0.008556881784843007,2.9747545209792743,13.348596668750478,451024.66529597813,0.7036217559946529,4.422236535382423e-06,0.02053049330670381,0.08682579484320202
3.309014614225238,0.008397176044213571,3.116708262344833,13.361008759426344,447158.01542216295,0.7978574536571055,4.512806459186406e-06,0.018930124113457118,0.08739658454443609
3.2777800678672406,0.0083862932832505,3.0403396208044193,13.348988240274833,461231.81015727634,0.7092991543975227,4.516145930138839e-06,0.019492291264933865,0.08721716507735013
3.2749419350567357,0.008213471125981388,3.081442464656131,13.349105635161326,452137.08978609834,0.7422489872623828,4.410543482551822e-06,0.021233394177521188,0.08924734947659582
3.3400815033560782,0.008543185979888289,2.8822109012726314,13.351659176881554,454198.12335712544,0.8213708668652329,4.546804331902916e-06,0.019473402141719345,0.08890741687632028
3.324203230463116,0.008168453297561027,2.9299619259815355,13.345666801122976,458892.6043764084,0.8706745837400789,4.384490387872576e-06,0.02139187007934925,0.08864038081381892
