3.312480898142956,0.008479057817944283,2.8866468574972313,13.343706591079338,455678.2388862875,0.8987615775599668,4.5309449212554235e-06,0.018438138283770313,0.08832704533445937
3.324055197306387,0.008195907265348861,2.9867530726336295,13.34934287055155,460442.98706643825,0.8210527634678444,4.470051940329698e-06,0.019444699881587445,0.09031305616607274
3.279051364687503,0.008459726349625921,3.0444288913846176,13.345294924934977,458847.0537816295,0.817164611926504,4.399565202268025e-06,0.016307112606591623,0.08960086376948444
3.314700187543989,0.008201125823037355,2.8818215665197715,13.343035609401975,457138.91713542625,0.778282680127424,4.5242469864601166e-06,0.016039008948009206,0.0881939456748168
3.305586099912669,0.008597101787149385,3.025822301971683,13.349331502725603,460243.4687368458,0.753171460487602,4.508038442429755e-06,0.017277699476128755,0.08781611165676484
3.3001002603613614,0.008319541327168044,2.962796584839728,13.351971160442924,452298.1262246357,0.866232281361526,4.605066410430881e-06,0.02014041033796817,0.08831522312461651
3.287993223555523,0.008235651956425312,3.0892724439100534,13.349369777464174,458221.90787556884,0.8107194268290961,4.5069541177524716e-06,0.01863790747727422,0.08863327999518036
3.28740498244016,0.008179736549370598,3.088946038525522,13.358298859683845,446692.0759396398,0.8265498084386892,4.420472648661282e-06,0.020746006979367928,0.09059473598691341
3.3144341998516746,0.00838873870490095,3.13107038313932,13.344161405430107,457734.5309937827,0.7599855631331288,4.568536232807972e-06,0.018429419709608326,0.08732470667441955
3.3082499718969367,0.008016017608051255,3.017827095191488,13.360963261846054,451487.4510762453,0.7643785638304053,4.618545318438576e-06,0.021466852605415133,0.08935396283477351
3.2722833794846826,0.00846372103105059,3.0274443636493866,13.350691306488391,452034.645811068,0.8525255948185908,4.476261720813426e-06,0.02027983451276158,0.0892528086695453
3.3015938449396685,0.008231932844206365,2.914261406530889,13.354886812002443,448960.1187399892,0.7746696013550091,4.384242158904783e-06,0.018166793324919328,0.08861018096922899
3.32448448344694,0.008382509975578618,3.0805016514153736,13.343258269616564,458760.9523871269,0.7660288182330743,4.508216309416483e-06,0.019130480838817975,0.08870460959534254
3.307322777141238,0.008404476534653298,3.0842133688157993,13.360992390419009,457522.90056807135,0.8372485318530687,4.379196439519866e-06,0.017662208797897462,0.08830464578335963
3.3347022715684074,0.008135640873201256,2.8747946567097626,13.348050905868076,448408.9331301628,0.7927965442462026,4.472690321307734e-06,0.01766869961399484,0.08967974799890104
3.2894670802643704,0.008302606951600957,3.044500592526296,13.34784715604754,455673.4546699615,0.7655756175983723,4.492209225229485e-06,0.017072120002256306,0.09004723165964607
3.331093883595577,0.008069393078022244,3.1169333303231626,13.357264329242339,451063.2751960216,0.7423405685955387,4.506990549898395e-06,0.018904978739539363,0.08819158957347144
3.2644122183112776,0.00833041893390401,2.959444664888576,13.345183075871704,456261.18163897766,0.736229722209555,4.443856140639549e-06,0.017285773209449656,0.08833153903216924
3.2916145453886183,0.008253664741542198,2.979447802442066,13.336822667396504,457176.23081997596,0.8069416793092112,4.510785438370239e-06,0.020553198474309396,0.08910770362877485
3.301885883052084,0.008279955743349093,3.1583948558835027,13.340572530843538,454430.2201484643,0.7382131980991451,4.504237212034784e-06,0.02093833254867425,0.08680214431163105
3.311778584887295,0.008495120069528515,3.022307110118171,13.338140663083836,456337.46227616613,0.7338013264128264,4.595927504653735e-06,0.0189753220611929,0.08839636691916224
3.302151468518147,0.00818548685657117,2.9684855790832674,13.352025616866664,450305.7244909638,0.7084510602231369,4.407987939496967e-06,0.016597855017088253,0.0891447899237859
3.298369970767072,0.008496518806879247,3.118109141008879,13.352667842310423,464221.1737678084,0.7931459745466894,4.466393618679383e-06,0.01731164668537802,0.0884957233594334
3.28997127649872,0.00833513311303651,3.0320446144898074,13.356194482205895,460130.71276943904,0.7503361851646783,4.401981869491727e-06,0.01580318594181095,0.08770574197225385
3.313613873402089,0.008167384743372266,2.999837729972979,13.352688496763276,462345.90129910095,0.8062869319028295,4.4503639078106735e-06,0.016369635797206898,0.08921720934605251
3.2838151587954294,0.008402028196229662,3.1400226269846625,13.344834256704504,457389.8918833361,0.8715921264233043,4.5004152605634785e-06,0.0181098515837241,0.08956091728481366
3.293891122101524,0.008429060505984909,3.0829223784159083,13.354116093778847,460254.31803276186,0.7674821234041435,4.385119379779138e-06,0.01841227349723344,0.0900547201965249
3.2959401687774053,0.008200131616090723,3.0741870860076848,13.339797369002387,461412.12826602964,0.7746851287262317,4.530935770915424e-06,0.019261067579565288,0.09066828218938192
3.300017752069456,0.008371020718323869,3.0713001290461883,13.35184464455235,458596.21339821117,0.9177501111066483,4.606350131987509e-06,0.021157849002338577,0.08914983917379882
3.323159180384659,0.008439157239527081,3.025874621059246,13.34987197145228,454899.1272298441,0.8098416633314754,4.5065628683066e-06,0.019163219756556587,0.08734943168119906
3.2724566321685042,0.00852847062214181,3.019420928734,13.335437330597141,464109.0002501774,0.8523171417666949,4.611352452679853e-06,0.021912888793441342,0.08865528842485369
3.287723737787683,0.008308055713841134,3.1888303688827464,13.35239016421722,468632.3093523472,0.867454313284636,4.440128797007895e-06,0.018042936413449506,0.08849354268694491
3.275365914271202,0.008388036265125682,2.9995284958743156,13.349152377280074,460112.5920988878,0.792055325972453,4.423399143232749e-06,0.019098465118708243,0.08881857013674059
3.3106463690698926,0.008309840591812976,3.034339962451418,13.347955248630145,458532.46676538757,0.8549396523948894,4.556476788844767e-06,0.018202000038784843,0.0879158718930797
3.301002445087911,0.008596647164406132,3.06132912772351,13.358313602881024,460217.24143455684,0.7356219092726057,4.5093065914150996e-06,0.018707385494970027,0.08821668575598196
3.3086759135793806,0.008194704215999904,2.903192043219799,13.340863272229251,463737.26937024895,0.8779887153475735,4.604868540911383e-06,0.01717928767749966,0.08867198842711342
3.2737763487763973,0.008025402948557636,2.9651238321300997,13.346746797856282,458692.30590671167,0.8407626938311641,4.608778994031682e-06,0.018381717774640892,0.08858462984065596
3.325046118950722,0.00830370088423917,2.929812360756457,13.350925982618202,472322.81039584125,0.8191099628226336,4.462068277200518e-06,0.020582742465540267,0.08862760757615365
3.3111297789395717,0.008338707356561765,3.0545780232868474,13.357097056592435,461574.0847573884,0.8317748393307176,4.356931783520764e-06,0.019468619528394588,0.08924625782032442
3.3060762305693143,0.008033133537316384,2.9642102629378155,13.354113284374472,456589.5081977414,0.8201847502603584,4.544678887140058e-06,0.01835891590256804,0.08990396335940669
3.308335789221909,0.008397802532964717,3.081953163960926,13.350347198500687,454640.2719363513,0.7552994774704411,4.601024240389836e-06,0.020072928552739098,0.08962638871478092
3.292801214140831,0.008381953327221083,2.921650721247956,13.351293252510724,460111.20262032177,0.8250012726106045,4.457228938456174e-06,0.018301446256201545,0.08725664131072218
3.2802538687144644,0.008384970108076088,3.044950940852493,13.35742306090521,451133.433732299,0.7507978091584758,4.431469033623802e-06,0.02013441940348219,0.08899051804199007
3.322452190761018,0.008544591529126528,3.1437322580755795,13.355964199990156,450883.2813703988,0.7373018471042634,4.462281787373008e-06,0.019706094863644132,0.08947735671030266
3.2745088331246928,0.008543465996583902,2.999885883629332,13.34192436829089,460519.5937589397,0.7007841153974562,4.394119815154916e-06,0.018115760791288182,0.08650408794259738
3.297551637559206,0.008381709142005908,2.889019943909068,13.355037986476782,456490.49078400707,0.7554065709215984,4.476857381715496e-06,0.02091262408219597,0.08952508497442764
3.3060387142509886,0.008316426745685796,3.086514013745414,13.350728249535566,459831.4510665503,0.8034254470747275,4.470590156786034e-06,0.017641842592068503,0.08924371185338771
3.298917525635426,0.00859984966242594,3.07723811144766,13.3512244064885,453906.98335755407,0.7626087553570406,4.459280713740543e-06,0.017194496911240358,0.08996861508562636
3.2783901506130735,0.008180369972914882,3.0880809719690543,13.347319127794488,459527.83417151455,0.8033009257610478,4.545357817616099e-06,0.020761844628888585,0.08851732424877698
3.2978670395319227,0.00851008058009791,2.897018602752929,13.35322916732883,447159.03120243317,0.7020700838517823,4.549245921475905e-06,0.0161089389894262,0.08998886992883447
3.3062602284266163,0.008128269257359507,2.985574149161843,13.352903798038296,463927.6987239211,0.8518290384854775,4.54133112024057e-06,0.021815247524730606,0.08726147444806334
3.282578027333632,0.008498749688080398,3.10661079214283,13.347246288724978,462593.94047534844,0.6660871765389648,4.44688345689058e-06,0.018740039841382155,0.0886816890038501
3.3103613404222036,0.008294924784411472,2.896614678799458,13.350021605719569,458072.7609733832,0.9179028432029579,4.490943774153367e-06,0.01775604740405172,0.08789748151836013
3.2949579403860194,0.008489545491459551,3.071440911694713,13.341362724383115,459087.4148306798,0.9599604436737948,4.454737807774635e-06,0.020257588923563382,0.088377365026222
3.3017034111307546,0.008218312475855397,3.0860222203699528,13.33668094005577,456688.1132942312,0.7659893928668924,4.384424107380458e-06,0.015975376018549176,0.0877536150439711
3.3047606114166634,0.008411774220358504,3.0109467321641366,13.348583730023579,458879.33475919167,0.8838917837693758,4.458589525129673e-06,0.02084895405836489,0.08858459601560294
3.317428051328987,0.00843009869270223,3.087186938083937,13.342654167323515,455358.46527042706,0.8009394164050478,4.587518804892108e-06,0.0196895700077468,0.09024325024848315
3.272257172356116,0.008247883202970612,3.1095755279519848,13.355807972881344,455978.8415215143,0.8611005161164285,4.427712724036e-06,0.01955011728146093,0.08773170659017215
3.3115445943566835,0.008340916793897065,2.8731064398874784,13.359576442992868,455393.872726695,0.8295559744331582,4.5566230598031274e-06,0.020502258217745654,0.08815930885119426
3.3034028988194106,0.008062704584809219,2.918123681946873,13.344824901973025,460744.90998040943,0.7959673828327719,4.400649283143738e-06,0.018457150685964575,0.08913775109548132
3.3221332064049336,0.008217302025799159,3.0452174258400015,13.351061812704735,457830.88052137545,0.7762683093878242,4.464511876964096e-06,0.019862068944544127,0.08876003965578978
3.2808855170788753,0.008488354669077306,3.0555972449009463,13.346281666112075,458441.6497398611,0.754501871730519,4.412056675967872e-06,0.01947728197113051,0.08884330349696377
3.3223608013303108,0.008304506736943903,2.9422417991634844,13.36643554909327,453331.20980940986,0.8263953758265326,4.596970279137136e-06,0.01760326507891197,0.08949583355409273
3.317481883346444,0.008430215409005497,2.8560529651571014,13.338233935936406,453823.79033088963,0.7894374142111096,4.601962821699229e-06,0.01857649167690688,0.09011135687376733
3.3042441878504785,0.008383027368773596,3.108816928978821,13.355051687378806,457733.1985298091,0.8119731295374368,4.4545563728321855e-06,0.019136435506387963,0.08733225219469834
3.3215224693829297,0.008392892428016954,3.1084679133234387,13.361375314162855,451213.75278775475,0.8791986842815835,4.518786104479913e-06,0.0185922555977852,0.08945740397431304
3.259413966284323,0.0086343964373359,2.9871531663998003,13.357357445482602,457176.6779733013,0.8079586218894153,4.4959489067729605e-06,0.020490891669508075,0.08869394019776486
3.2922635579192,0.00821149920407095,3.11906500166594,13.361404016646025,445460.94258014474,0.8171834315152444,4.49752164705612e-06,0.020245593160001987,0.08827227057258437
3.29315935668146,0.008331955273234338,3.1245726394876576,13.351844901270498,456878.99271492864,0.7593081349375804,4.485816691986428e-06,0.01962505799795856,0.08981485873920637
3.2976893111422996,0.008456759661336327,2.8952479035119554,13.355082852962907,458268.5587422473,0.7528631876978981,4.4372846680478325e-06,0.020732417348860537,0.090005778537524
3.3121953848877825,0.00812779877522672,2.936677415118649,13.359096098457425,449642.2155849166,0.8216346407256833,4.4613869660461045e-06,0.0174700887887079,0.08977598810691109
3.313410475156838,0.008231135339847253,2.9435662888145244,13.348871145900773,453498.3547053322,0.7796469193252945,4.491332011570319e-06,0.0203758450552532,0.08954020378177101
3.309848281933913,0.008488402073866084,2.8707880145898343,13.347070161382614,442242.5833280503,0.8007922092743912,4.5358971123147945e-06,0.016699530404880772,0.09113956824599394
3.3294988202105373,0.008233346072992857,2.933341371237405,13.355558641731648,473105.6799158548,0.8301464545390472,4.359826995254264e-06,0.021078905488927276,0.0875851121720515
3.331583950749146,0.008170612338582258,2.9719641404600607,13.344220838701338,453787.5052612232,0.847469863871067,4.480065336561481e-06,0.0176018745483472,0.08759164932463477
3.2963333801390697,0.00827217995107646,3.144614897351078,13.35214694313518,446037.95328293386,0.706303235303362,4.504722165504054e-06,0.018730554092039574,0.08912214287070692
3.3226841577284434,0.008371729798450158,3.0370573494854147,13.349533705213375,454982.85128063284,0.7616042228217932,4.441542162940406e-06,0.020344685090428746,0.0877784237446264
3.290742578931727,0.008297193412381223,3.1656837892380087,13.352683886981941,455402.23578710604,0.8613606833559622,4.500391132321052e-06,0.018457476713626006,0.08953956402060738
3.3222619740338586,0.008569231724079123,3.094436630472622,13.339126405310756,449757.6972831356,0.7283186554133787,4.488060529012323e-06,0.02029007015392445,0.08696650825018343
3.301114318651673,0.008526253325343455,3.0258442379388577,13.35034352053283,457672.3649061108,0.7921286908117965,4.449625731212873e-06,0.01793255600300181,0.08956709053432402
3.2928592897583466,0.008457270502647947,3.0038307586043413,13.34214162308797,459024.3620681351,0.8353680287595874,4.56897184713453e-06,0.019666253425728957,0.08872275112882498
3.2627951009204885,0.008492261072657872,3.0369134023929947,13.356220107455282,450344.5349577387,0.7136980757457896,4.520244463026482e-06,0.018027216493231656,0.09057754652229472
3.2780011718469457,0.00825177876993419,3.027792685771772,13.352388799355387,464293.57062172925,0.7999286325262002,4.488937552564833e-06,0.018642885651025305,0.0904484992986082
3.2899082551104546,0.008241851089683155,3.0347934693149923,13.338662985446947,459499.9521025958,0.8361025721851317,4.497876866705794e-06,0.019416766847306366,0.08862625077631484
3.297316222858573,0.00823579538385113,3.193305177428595,13.362360331034667,458188.97369564424,0.8277606174062697,4.411279535613349e-06,0.01729341022845915,0.09192994551624199
3.3120446444711993,0.008348488579420521,3.0681704673779238,13.347240434031994,454909.00151304685,0.7694044527582199,4.597696142940299e-06,0.018870914342267554,0.08919875884829565
3.310901800183397,0.008155324002061037,2.9199666726980356,13.367424620941614,456281.72390719404,0.7992761378353097,4.4725854345197535e-06,0.01916833839786019,0.0867479345089655
3.3388465340699596,0.008377727757766913,3.1634948762809523,13.35955235268122,450285.84250261285,0.7701830802547258,4.56193096012609e-06,0.018375343645210197,0.08855098795876955
3.286661534307692,0.008316289476365996,3.0491842375329545,13.351232225018535,462929.0049119395,0.8796025703096325,4.516209942104519e-06,0.019067271932852365,0.08832977540988331
3.2899726714829574,0.008170381686902003,2.967996695865897,13.34767201711256,466063.03687509254,0.7955128204410206,4.5013857475857545e-06,0.018827196401916088,0.08926996612902763
3.304737522853998,0.008336190497649741,2.956369214234671,13.353906636841417,452202.91165360773,0.9001617051146442,4.452495244449991e-06,0.01677562968645243,0.08938921917591176
3.3259900589445364,0.008359321433365385,3.1010336187702117,13.349596133059327,454499.676711374,0.9029090587635119,4.482339881473079e-06,0.016728019192099132,0.08911208248019162
3.313651918945315,0.008177214116006287,3.067267830101501,13.354546461562583,456347.8598960916,0.7285033900945491,4.600140952790129e-06,0.018921711831709518,0.08940277721116835
3.30848092701221,0.008111629776737368,2.956909228233705,13.351898977436246,457367.17729923775,0.8251938028428278,4.542392425630963e-06,0.022265636293243782,0.08858679581077367
3.253042880914408,0.008410706639660728,2.970848780041403,13.339281030844168,453953.28737181984,0.8801292972753336,4.5607123420011455e-06,0.018848903074506287,0.08818503504061226
3.2844659807315377,0.008102695882663448,2.9575190007530594,13.34958590410453,451653.8801698476,0.8583111900830334,4.494809915069465e-06,0.019465997226591144,0.0883312265903887
3.301604326050798,0.008296546711048207,3.027784744453606,13.356335783671339,451307.3699895636,0.76371487731467,4.562029853588224e-06,0.018727474714091485,0.0889594500199034
3.285034021542635,0.00844872594702285,3.0111305396419557,13.352798192315134,457951.9573815426,0.8128546727157455,4.47381242550712e-06,0.017079166451342557,0.08855826475678942
3.3269184234672142,0.008049674661800506,2.919513268877545,13.343430815941188,456578.45683472836,0.6593411735552507,4.571296957938475e-06,0.01908238465914226,0.08794139696657924
3.291071273881212,0.008481442825488756,2.9863607675114525,13.34352439819487,460227.9068805565,0.8389310819760779,4.385005624116475e-06,0.01926367715830708,0.09036587744038937
3.3113327358190476,0.008299376492539584,3.0633547097714415,13.344258010416432,450620.6928153926,0.8837616547950816,4.5561112047312875e-06,0.017796772796732134,0.08773985042272593
3.306820194446613,0.008510826877508057,2.9425764689888068,13.347225418799473,461633.896289807,0.7077433032878221,4.435108481147494e-06,0.020112594299695877,0.09062583490581924
3.27748948571553,0.008113707968481024,2.9931943139880133,13.357684050703696,456743.11867964256,0.7328266724110052,4.462821778221087e-06,0.017502250229579467,0.08762285557400586
3.3087727519346064,0.008368317723722271,2.927433696830849,13.353584886265855,445291.9026012252,0.862627833569268,4.564304190337884e-06,0.02184356883529262,0.08864579768107865
3.283818874035077,0.008074648362710237,3.096214689912429,13.334126287243246,447809.7137072427,0.7490325901441266,4.4928615525180505e-06,0.018728982053273828,0.09080524277110087
3.29892841248025,0.008379497420910901,2.9517758515730357,13.351513290211756,452554.70688676357,0.757450532696522,4.504815105591626e-06,0.019728164255132834,0.08866944577204373
3.264838551098461,0.00829139779429612,3.030041737791572,13.353240554295622,456822.9769481228,0.7612439599306302,4.558613116779614e-06,0.01757834357374507,0.08905142557717811
3.3243704167280126,0.008192541641896013,2.9466692282908538,13.362425076829174,465528.2048096999,0.6580740879545326,4.4230182394743686e-06,0.019914277637149695,0.08808848596883016
3.273588455811887,0.00820776937353229,3.051033912461037,13.356875066566271,455588.6087935444,0.8363769279712664,4.48291434765008e-06,0.021149370437633812,0.08875224464237548
3.298761489745013,0.008277422150480097,3.0409906702581018,13.347750614036908,449932.98721264733,0.8188316449217142,4.585044354913472e-06,0.020838292606949586,0.08840326303921162
3.3081634090162892,0.008192335742254546,3.1186455700184257,13.354343579433097,451987.32259540126,0.6826523179299951,4.455889452951488e-06,0.020518641117342938,0.08865531790372039
3.3385025446909653,0.00830899514725247,2.9112724500028597,13.345772266020028,463876.877848887,0.7456370742608335,4.502678760082483e-06,0.018027344750712673,0.08731048971965814
3.3149245023030076,0.008213568081403111,2.9230212313654027,13.34172779217032,447285.04194512183,0.7644002672472686,4.540119093155239e-06,0.01930880329775063,0.08884311668549227
3.3001020503622707,0.008517528635249941,3.11806284845612,13.332348849010648,455060.8005815415,0.7601577626765669,4.496072823186374e-06,0.018733570431220484,0.0888571049147984
3.266454144973434,0.008394872890058767,3.0389385723664515,13.354083679351586,450097.6132091905,0.7973783483375109,4.427939755033425e-06,0.01720072537121119,0.0897561822256045
3.3066279145106368,0.008312508329897692,3.099253326417709,13.34993501316354,462134.71087660413,0.7433812259821488,4.502810477190897e-06,0.016766560618921678,0.0885035259219468
3.32587989045539,0.008364852403587763,3.0753892130281466,13.356974507736199,457283.63136371796,0.7514345750726331,4.468868317266778e-06,0.019557584718038364,0.08955027310169719
3.3082197779403373,0.008440493210309128,3.0678909541022374,13.354626793522106,460575.0588464058,0.7774816942776895,4.591124392093947e-06,0.019841497621588898,0.08831890062869806
3.272518216624168,0.008602181705605253,3.112081540717708,13.341743110007062,454439.5585937712,0.8025098778744618,4.508667891103145e-06,0.018705751348429483,0.08818454849318041
3.282072193386105,0.008404687628204378,2.9081565251266133,13.347349942321044,461323.5794876262,0.7449153918066431,4.513598340810569e-06,0.018274159760181537,0.08922031160134856
3.2946752767178507,0.008158651487745765,3.1658655236763398,13.351443602108988,449512.1009165799,0.8362541875553607,4.605506872029675e-06,0.019503780888318435,0.08937367918105665
3.2561496153839107,0.008249522902423033,3.038439979416878,13.344571489572902,465446.6222793091,0.821060961992752,4.483316327941524e-06,0.02028162721770293,0.08977227192238815
3.2973991846700086,0.008447942884356728,3.00972194691243,13.34068071279326,438234.011788532,0.7908435499183931,4.553749429558142e-06,0.018277961885898444,0.08943687696237844
3.345812638963668,0.008417721927947595,3.0869506824813446,13.350914360892624,456896.4995314942,0.8581605452853369,4.537564592805982e-06,0.019879756617075733,0.08923249305247677
3.2599199731504434,0.007889809216985115,3.048597590429786,13.352512147012208,456440.0756024056,0.8152585511375972,4.451364599993198e-06,0.020049686816120127,0.08980155669682953
3.293013375098266,0.008243515668872456,3.1162680203761792,13.35379531451006,445469.8698255389,0.7695973321150545,4.518652683179738e-06,0.016713777203918694,0.09011955158503843
3.27208531262847,0.008313473420095856,2.9198373548993515,13.340802486689334,449577.62993020925,0.7778748045315343,4.534479257229057e-06,0.02041641363033776,0.08867638454164273
3.276388243715714,0.008376627479648601,3.0184149121688484,13.3575632244254,453459.3111600942,0.7405887039485564,4.649093256338227e-06,0.01996905615065733,0.08894668473274127
3.3223322533584567,0.008362823212817432,3.0070083206577363,13.358972232854683,455697.73267580895,0.8146897484970306,4.44322365618126e-06,0.020830767659976455,0.08883477553862583
3.324543657388698,0.008359240276235328,2.9502154444042548,13.349207186760404,442887.70135684323,0.8849512633771803,4.472526841238843e-06,0.01778701896852886,0.08981004378335981
3.268254962021931,0.008173274162374483,3.0612056534546226,13.344393764021834,454058.27176031447,0.756712105963129,4.5912850301774726e-06,0.01751184165842264,0.08901378664871958
3.3352974934468804,0.008150869979471051,2.954605515903128,13.34924138524429,446152.3625837284,0.815459617260386,4.48098718301562e-06,0.01804122980166485,0.08590206450900394
3.3091768994451507,0.008366701490143826,3.1033474260410823,13.368813602546028,464961.82720788073,0.7768580195288021,4.546312844282212e-06,0.019577695649811582,0.08699614768308356
3.275842670294171,0.00809485210646395,2.9689145410279743,13.35009348234652,450126.29634633113,0.8672911293010309,4.5551433961387145e-06,0.0165650373413722,0.0888118572695503
3.2951645205517517,0.008518981676848633,3.1007979353857493,13.349867885866814,443178.1808551422,0.7314259167484032,4.516644743671504e-06,0.018200781133601043,0.08822995491969869
3.3500186928364575,0.008205267183249033,3.1474587071311837,13.35985691139704,467843.66505530453,0.8708946272000558,4.544739474960805e-06,0.0188182327901657,0.08744282669659051
3.292472556419862,0.008249264140654614,3.0528450385092913,13.342161312290159,452696.84522389335,0.7171600854949135,4.516982696569886e-06,0.018859041540281292,0.08972543507241638
3.281559919615869,0.008311116180493126,2.9736500410357474,13.343067069408248,451627.7892673242,0.7449134495899008,4.467300167799316e-06,0.019307561204633266,0.08943522249078029
3.27759447801673,0.008094516341505185,3.091813148874471,13.345873632198627,452955.3617175567,0.7465886381269751,4.500930493840682e-06,0.020349329974906794,0.08795437561257782
3.3108453292762716,0.007847143762595267,2.995425964615591,13.358163585060934,471848.44203809864,0.7393347485228405,4.311466647663781e-06,0.018893347368832063,0.08915549897683792
3.3015098005749524,0.008210118245581158,2.9119770453735763,13.35305297264421,459099.7216032137,0.8221254279301253,4.405342931322451e-06,0.01762418939094227,0.08810489478350382
3.322059884912027,0.00827830408791883,3.0175508666556787,13.349929991424343,458272.9824824149,0.8525115638108602,4.5454048346106134e-06,0.020554829644415306,0.0891107869290163
3.309411705944692,0.008257704665500317,2.8663233370132657,13.348300155377256,457897.8857770644,0.8171338786161444,4.502992481625448e-06,0.018338695971619388,0.08987485997396276
3.3177494240699095,0.008166376123757356,3.1276399626483227,13.3616148936967,473863.3331220782,0.7965978087533975,4.4823648816614095e-06,0.018655210199487474,0.088963347113424
3.2962582280823156,0.00845441559343128,3.138431232555482,13.352924253590352,450125.03854663984,0.8311893387195481,4.523017652444785e-06,0.022571847410531982,0.08808472123816637
3.3237931394111673,0.00834960261032137,2.8615251848515744,13.352429468991364,449804.8008017393,0.7354291556021076,4.521597402988693e-06,0.0174852555951481,0.08927982377051633
3.288452869321095,0.008239675163128833,3.1513974637711657,13.359837324816981,462612.4624486775,0.7481439746450413,4.384567988025469e-06,0.018001202156589687,0.08895786430487256
3.309975022256192,0.008301489522597247,2.921802001237937,13.353087083036558,457233.5810494419,0.7433206726682059,4.516280693029572e-06,0.015671341656262,0.08986080654172664
3.3224314753412334,0.008315209654461933,2.991603938152858,13.347746469771646,457174.1850009294,0.8306523226285407,4.424591247346787e-06,0.019382854503124183,0.09061559504139807
